system_time,device_timestamp,device,command,force,qw,qx,qy,qz,roll,pitch,yaw,analog
2025-11-02 15:20:31.795,126651,CrutchHMI-BT-74d3,S,957518.00,519.0000,-478.0000,417.0000,572.0000,-178.64,90.00,168.98,2048
2025-11-02 15:20:31.798,126344,CrutchHMI-BT-7036,S,668542.00,384.0000,514.0000,759.0000,101.0000,161.94,90.00,143.81,2048
2025-11-02 15:20:31.837,126701,CrutchHMI-BT-74d3,S,879645.00,519.0000,-478.0000,417.0000,571.0000,-178.58,90.00,169.02,2048
2025-11-02 15:20:31.850,126394,CrutchHMI-BT-7036,S,656673.00,383.0000,515.0000,759.0000,100.0000,162.01,90.00,143.78,2048
2025-11-02 15:20:31.898,126751,CrutchHMI-BT-74d3,S,856911.00,520.0000,-477.0000,417.0000,571.0000,-178.58,90.00,168.91,2048
2025-11-02 15:20:31.907,126444,CrutchHMI-BT-7036,S,564079.00,382.0000,518.0000,758.0000,100.0000,162.01,90.00,143.61,2048
2025-11-02 15:20:31.940,126801,CrutchHMI-BT-74d3,S,863090.00,519.0000,-478.0000,416.0000,571.0000,-178.50,90.00,168.95,2048
2025-11-02 15:20:31.961,126494,CrutchHMI-BT-7036,S,360503.00,381.0000,520.0000,757.0000,99.0000,162.06,90.00,143.50,2048
2025-11-02 15:20:31.992,126851,CrutchHMI-BT-74d3,S,820789.00,519.0000,-480.0000,414.0000,572.0000,-178.24,90.00,168.86,2048
2025-11-02 15:20:32.013,126544,CrutchHMI-BT-7036,S,83688.00,380.0000,522.0000,756.0000,98.0000,162.11,90.00,143.38,2048
2025-11-02 15:20:32.044,126901,CrutchHMI-BT-74d3,S,804367.00,519.0000,-480.0000,414.0000,572.0000,-178.24,90.00,168.86,2048
2025-11-02 15:20:32.066,126595,CrutchHMI-BT-7036,S,26587.00,378.0000,524.0000,756.0000,98.0000,162.17,90.00,143.30,2048
2025-11-02 15:20:32.097,126646,CrutchHMI-BT-7036,S,28627.00,377.0000,526.0000,755.0000,97.0000,162.22,90.00,143.19,2048
2025-11-02 15:20:32.107,126951,CrutchHMI-BT-74d3,S,804367.00,519.0000,-479.0000,416.0000,571.0000,-178.43,90.00,168.99,2048
2025-11-02 15:20:32.162,127001,CrutchHMI-BT-74d3,S,816147.00,519.0000,-478.0000,417.0000,571.0000,-178.58,90.00,169.02,2048
2025-11-02 15:20:32.193,127051,CrutchHMI-BT-74d3,S,788991.00,519.0000,-479.0000,417.0000,571.0000,-178.51,90.00,169.06,2048
2025-11-02 15:20:32.203,126704,CrutchHMI-BT-7036,S,35930.00,376.0000,528.0000,754.0000,96.0000,162.27,90.00,143.07,2048
2025-11-02 15:20:32.255,127101,CrutchHMI-BT-74d3,S,753259.00,518.0000,-479.0000,417.0000,571.0000,-178.58,90.00,169.13,2048
2025-11-02 15:20:32.266,126754,CrutchHMI-BT-7036,S,32109.00,375.0000,530.0000,753.0000,96.0000,162.27,90.00,142.94,2048
2025-11-02 15:20:32.276,126804,CrutchHMI-BT-7036,S,41433.00,373.0000,532.0000,753.0000,95.0000,162.38,90.00,142.88,2048
2025-11-02 15:20:32.287,127151,CrutchHMI-BT-74d3,S,701269.00,517.0000,-480.0000,417.0000,571.0000,-178.58,90.00,169.24,2048
2025-11-02 15:20:32.308,126854,CrutchHMI-BT-7036,S,41142.00,372.0000,534.0000,752.0000,94.0000,162.43,90.00,142.76,2048
2025-11-02 15:20:32.339,127201,CrutchHMI-BT-74d3,S,972186.00,517.0000,-480.0000,417.0000,571.0000,-178.58,90.00,169.24,2048
2025-11-02 15:20:32.350,126904,CrutchHMI-BT-7036,S,34555.00,371.0000,536.0000,751.0000,94.0000,162.44,90.00,142.64,2048
2025-11-02 15:20:32.412,127271,CrutchHMI-BT-74d3,S,619285.00,516.0000,-480.0000,417.0000,572.0000,-178.70,90.00,169.27,2048
2025-11-02 15:20:32.412,126954,CrutchHMI-BT-7036,S,39367.00,370.0000,539.0000,750.0000,93.0000,162.49,90.00,142.47,2048
2025-11-02 15:20:32.454,127004,CrutchHMI-BT-7036,S,36025.00,369.0000,540.0000,750.0000,92.0000,162.56,90.00,142.45,2048
2025-11-02 15:20:32.474,127325,CrutchHMI-BT-74d3,S,637113.00,515.0000,-480.0000,417.0000,573.0000,-178.83,90.00,169.30,2048
2025-11-02 15:20:32.526,127376,CrutchHMI-BT-74d3,S,642424.00,513.0000,-481.0000,416.0000,575.0000,-178.93,90.00,169.33,2048
2025-11-02 15:20:32.527,127064,CrutchHMI-BT-7036,S,38625.00,368.0000,542.0000,749.0000,91.0000,162.62,90.00,142.33,2048
2025-11-02 15:20:32.578,127426,CrutchHMI-BT-74d3,S,657954.00,512.0000,-482.0000,415.0000,576.0000,-178.90,90.00,169.34,2048
2025-11-02 15:20:32.599,127114,CrutchHMI-BT-7036,S,37107.00,366.0000,544.0000,748.0000,91.0000,162.66,90.00,142.21,2048
2025-11-02 15:20:32.609,127164,CrutchHMI-BT-7036,S,91320.00,365.0000,546.0000,747.0000,90.0000,162.71,90.00,142.10,2048
2025-11-02 15:20:32.630,127477,CrutchHMI-BT-74d3,S,670541.00,511.0000,-483.0000,413.0000,577.0000,-178.79,90.00,169.27,2048
2025-11-02 15:20:32.664,127214,CrutchHMI-BT-7036,S,341036.00,363.0000,548.0000,747.0000,89.0000,162.82,90.00,142.03,2048
2025-11-02 15:20:32.674,127527,CrutchHMI-BT-74d3,S,670541.00,510.0000,-484.0000,412.0000,577.0000,-178.71,90.00,169.31,2048
2025-11-02 15:20:32.727,127577,CrutchHMI-BT-74d3,S,735565.00,511.0000,-483.0000,414.0000,577.0000,-178.88,90.00,169.34,2048
2025-11-02 15:20:32.737,127264,CrutchHMI-BT-7036,S,310526.00,362.0000,551.0000,746.0000,88.0000,162.87,90.00,141.87,2048
2025-11-02 15:20:32.768,127314,CrutchHMI-BT-7036,S,355547.00,360.0000,553.0000,745.0000,87.0000,162.96,90.00,141.76,2048
2025-11-02 15:20:32.769,127627,CrutchHMI-BT-74d3,S,756999.00,511.0000,-483.0000,415.0000,576.0000,-178.90,90.00,169.45,2048
2025-11-02 15:20:32.820,127365,CrutchHMI-BT-7036,S,405658.00,359.0000,555.0000,744.0000,86.0000,163.01,90.00,141.65,2048
2025-11-02 15:20:32.821,127677,CrutchHMI-BT-74d3,S,759391.00,510.0000,-485.0000,414.0000,576.0000,-178.75,90.00,169.53,2048
2025-11-02 15:20:32.873,127423,CrutchHMI-BT-7036,S,509577.00,358.0000,557.0000,744.0000,85.0000,163.09,90.00,141.58,2048
2025-11-02 15:20:32.883,127727,CrutchHMI-BT-74d3,S,731705.00,510.0000,-485.0000,414.0000,575.0000,-178.69,90.00,169.56,2048
2025-11-02 15:20:32.935,127778,CrutchHMI-BT-74d3,S,694943.00,511.0000,-485.0000,416.0000,573.0000,-178.67,90.00,169.71,2048
2025-11-02 15:20:32.936,127473,CrutchHMI-BT-7036,S,520325.00,356.0000,559.0000,743.0000,84.0000,163.18,90.00,141.47,2048
2025-11-02 15:20:32.977,127523,CrutchHMI-BT-7036,S,524989.00,355.0000,561.0000,742.0000,83.0000,163.23,90.00,141.35,2048
2025-11-02 15:20:32.988,127828,CrutchHMI-BT-74d3,S,612597.00,512.0000,-483.0000,419.0000,571.0000,-178.87,90.00,169.83,2048
2025-11-02 15:20:33.030,127878,CrutchHMI-BT-74d3,S,625235.00,511.0000,-484.0000,418.0000,573.0000,-178.91,90.00,169.80,2048
2025-11-02 15:20:33.030,127573,CrutchHMI-BT-7036,S,511196.00,353.0000,563.0000,741.0000,83.0000,163.27,90.00,141.23,2048
2025-11-02 15:20:33.073,127928,CrutchHMI-BT-74d3,S,607059.00,509.0000,-486.0000,415.0000,575.0000,-178.77,90.00,169.74,2048
2025-11-02 15:20:33.104,127623,CrutchHMI-BT-7036,S,497580.00,352.0000,565.0000,740.0000,82.0000,163.33,90.00,141.12,2048
2025-11-02 15:20:33.125,127978,CrutchHMI-BT-74d3,S,607059.00,503.0000,-493.0000,406.0000,581.0000,-178.30,90.00,169.61,2048
2025-11-02 15:20:33.167,128028,CrutchHMI-BT-74d3,S,627547.00,500.0000,-496.0000,404.0000,583.0000,-178.25,90.00,169.73,2048
2025-11-02 15:20:33.187,127674,CrutchHMI-BT-7036,S,525996.00,350.0000,567.0000,740.0000,81.0000,163.44,90.00,141.05,2048
2025-11-02 15:20:33.187,127724,CrutchHMI-BT-7036,S,540341.00,349.0000,569.0000,739.0000,80.0000,163.50,90.00,140.94,2048
2025-11-02 15:20:33.219,128078,CrutchHMI-BT-74d3,S,715996.00,498.0000,-497.0000,405.0000,582.0000,-178.36,90.00,170.01,2048
2025-11-02 15:20:33.259,127783,CrutchHMI-BT-7036,S,-44130204.00,347.0000,571.0000,738.0000,79.0000,163.59,90.00,140.83,2048
2025-11-02 15:20:33.282,128128,CrutchHMI-BT-74d3,S,825182.00,495.0000,-500.0000,404.0000,582.0000,-178.29,90.00,170.27,2048
2025-11-02 15:20:33.334,128178,CrutchHMI-BT-74d3,S,913830.00,490.0000,-506.0000,402.0000,583.0000,-178.14,90.00,170.68,2048
2025-11-02 15:20:33.363,127833,CrutchHMI-BT-7036,S,579469.00,346.0000,574.0000,737.0000,79.0000,163.60,90.00,140.66,2048
2025-11-02 15:20:33.375,128229,CrutchHMI-BT-74d3,S,935860.00,486.0000,-510.0000,399.0000,585.0000,-178.03,90.00,170.84,2048
2025-11-02 15:20:33.386,127883,CrutchHMI-BT-7036,S,537463.00,345.0000,576.0000,736.0000,78.0000,163.66,90.00,140.54,2048
2025-11-02 15:20:33.397,127933,CrutchHMI-BT-7036,S,510377.00,343.0000,578.0000,735.0000,77.0000,163.75,90.00,140.44,2048
2025-11-02 15:20:33.428,128279,CrutchHMI-BT-74d3,S,935860.00,484.0000,-511.0000,401.0000,585.0000,-178.27,90.00,171.16,2048
2025-11-02 15:20:33.439,127983,CrutchHMI-BT-7036,S,501651.00,342.0000,580.0000,734.0000,76.0000,163.81,90.00,140.32,2048
2025-11-02 15:20:33.480,128329,CrutchHMI-BT-74d3,S,895502.00,482.0000,-512.0000,402.0000,585.0000,-178.43,90.00,171.41,2048
2025-11-02 15:20:33.533,128033,CrutchHMI-BT-7036,S,494757.00,340.0000,582.0000,733.0000,76.0000,163.86,90.00,140.20,2048
2025-11-02 15:20:33.533,128379,CrutchHMI-BT-74d3,S,865923.00,480.0000,-513.0000,402.0000,585.0000,-178.51,90.00,171.58,2048
2025-11-02 15:20:33.544,128084,CrutchHMI-BT-7036,S,490296.00,339.0000,584.0000,732.0000,75.0000,163.91,90.00,140.09,2048
2025-11-02 15:20:33.564,128430,CrutchHMI-BT-74d3,S,876959.00,479.0000,-514.0000,404.0000,584.0000,-178.62,90.00,171.87,2048
2025-11-02 15:20:33.637,128480,CrutchHMI-BT-74d3,S,897473.00,478.0000,-515.0000,405.0000,583.0000,-178.66,90.00,172.08,2048
2025-11-02 15:20:33.648,128142,CrutchHMI-BT-7036,S,443590.00,337.0000,586.0000,732.0000,74.0000,164.03,90.00,140.02,2048
2025-11-02 15:20:33.648,128193,CrutchHMI-BT-7036,S,413790.00,336.0000,588.0000,731.0000,73.0000,164.09,90.00,139.91,2048
2025-11-02 15:20:33.668,128530,CrutchHMI-BT-74d3,S,880189.00,477.0000,-516.0000,406.0000,582.0000,-178.69,90.00,172.30,2048
2025-11-02 15:20:33.690,128243,CrutchHMI-BT-7036,S,405754.00,335.0000,590.0000,730.0000,73.0000,164.10,90.00,139.78,2048
2025-11-02 15:20:33.730,128595,CrutchHMI-BT-74d3,S,801434.00,476.0000,-518.0000,408.0000,580.0000,-178.69,90.00,172.66,2048
2025-11-02 15:20:33.771,128293,CrutchHMI-BT-7036,S,400386.00,333.0000,592.0000,729.0000,72.0000,164.20,90.00,139.67,2048
2025-11-02 15:20:33.803,128649,CrutchHMI-BT-74d3,S,786335.00,476.0000,-519.0000,410.0000,578.0000,-178.68,90.00,172.92,2048
2025-11-02 15:20:33.803,128343,CrutchHMI-BT-7036,S,424268.00,332.0000,595.0000,728.0000,71.0000,164.26,90.00,139.51,2048
2025-11-02 15:20:33.845,128703,CrutchHMI-BT-74d3,S,795519.00,476.0000,-520.0000,412.0000,576.0000,-178.67,90.00,173.18,2048
2025-11-02 15:20:33.856,128393,CrutchHMI-BT-7036,S,437253.00,330.0000,597.0000,727.0000,70.0000,164.35,90.00,139.41,2048
2025-11-02 15:20:33.897,128754,CrutchHMI-BT-74d3,S,843462.00,476.0000,-524.0000,412.0000,572.0000,-178.23,90.00,173.53,2048
2025-11-02 15:20:33.929,128444,CrutchHMI-BT-7036,S,463751.00,329.0000,599.0000,726.0000,69.0000,164.41,90.00,139.29,2048
2025-11-02 15:20:33.950,128502,CrutchHMI-BT-7036,S,595814.00,328.0000,601.0000,725.0000,69.0000,164.43,90.00,139.17,2048
2025-11-02 15:20:33.950,128804,CrutchHMI-BT-74d3,S,964542.00,476.0000,-527.0000,411.0000,569.0000,-177.82,90.00,173.72,2048
2025-11-02 15:20:34.002,128552,CrutchHMI-BT-7036,S,705345.00,326.0000,603.0000,724.0000,68.0000,164.52,90.00,139.06,2048
2025-11-02 15:20:34.002,128854,CrutchHMI-BT-74d3,S,964542.00,471.0000,-538.0000,403.0000,569.0000,-176.95,90.00,173.99,2048
2025-11-02 15:20:34.054,128602,CrutchHMI-BT-7036,S,820759.00,325.0000,605.0000,723.0000,67.0000,164.58,90.00,138.95,2048
2025-11-02 15:20:34.096,128652,CrutchHMI-BT-7036,S,886440.00,323.0000,607.0000,722.0000,66.0000,164.68,90.00,138.84,2048
2025-11-02 15:20:34.106,128954,CrutchHMI-BT-74d3,S,814675.00,466.0000,-547.0000,402.0000,565.0000,-176.55,90.00,174.84,2048
2025-11-02 15:20:34.153,128702,CrutchHMI-BT-7036,S,878942.00,322.0000,609.0000,721.0000,65.0000,164.74,90.00,138.72,2048
2025-11-02 15:20:34.154,129004,CrutchHMI-BT-74d3,S,743757.00,465.0000,-549.0000,405.0000,562.0000,-176.60,90.00,175.36,2048
2025-11-02 15:20:34.206,128752,CrutchHMI-BT-7036,S,863968.00,320.0000,611.0000,720.0000,65.0000,164.80,90.00,138.60,2048
2025-11-02 15:20:34.258,128803,CrutchHMI-BT-7036,S,892707.00,319.0000,613.0000,719.0000,64.0000,164.86,90.00,138.49,2048
2025-11-02 15:20:34.268,129054,CrutchHMI-BT-74d3,S,665929.00,464.0000,-552.0000,407.0000,559.0000,-176.52,90.00,175.85,2048
2025-11-02 15:20:34.268,129104,CrutchHMI-BT-74d3,S,676649.00,462.0000,-554.0000,407.0000,558.0000,-176.51,90.00,176.12,2048
2025-11-02 15:20:34.289,129154,CrutchHMI-BT-74d3,S,676649.00,461.0000,-556.0000,409.0000,555.0000,-176.48,90.00,176.57,2048
2025-11-02 15:20:34.310,128862,CrutchHMI-BT-7036,S,1082975.00,318.0000,615.0000,718.0000,63.0000,164.92,90.00,138.38,2048
2025-11-02 15:20:34.352,129204,CrutchHMI-BT-74d3,S,825034.00,461.0000,-557.0000,410.0000,555.0000,-176.50,90.00,176.70,2048
2025-11-02 15:20:34.384,128912,CrutchHMI-BT-7036,S,1099922.00,316.0000,617.0000,717.0000,62.0000,165.02,90.00,138.27,2048
2025-11-02 15:20:34.405,128962,CrutchHMI-BT-7036,S,1112612.00,315.0000,619.0000,716.0000,62.0000,165.04,90.00,138.14,2048
2025-11-02 15:20:34.406,129255,CrutchHMI-BT-74d3,S,806576.00,460.0000,-558.0000,411.0000,553.0000,-176.50,90.00,176.98,2048
2025-11-02 15:20:34.447,129305,CrutchHMI-BT-74d3,S,789779.00,459.0000,-558.0000,413.0000,552.0000,-176.66,90.00,177.24,2048
2025-11-02 15:20:34.457,129012,CrutchHMI-BT-7036,S,1095228.00,314.0000,621.0000,714.0000,61.0000,165.08,90.00,137.99,2048
2025-11-02 15:20:34.489,129355,CrutchHMI-BT-74d3,S,-40783048.00,459.0000,-559.0000,414.0000,551.0000,-176.63,90.00,177.41,2048
2025-11-02 15:20:34.520,129062,CrutchHMI-BT-7036,S,1090064.00,312.0000,623.0000,713.0000,60.0000,165.18,90.00,137.88,2048
2025-11-02 15:20:34.542,129405,CrutchHMI-BT-74d3,S,791794.00,458.0000,-560.0000,415.0000,550.0000,-176.67,90.00,177.65,2048
2025-11-02 15:20:34.572,129112,CrutchHMI-BT-7036,S,1078766.00,311.0000,625.0000,712.0000,59.0000,165.25,90.00,137.77,2048
2025-11-02 15:20:34.625,129474,CrutchHMI-BT-74d3,S,829563.00,458.0000,-561.0000,415.0000,550.0000,-176.63,90.00,177.70,2048
2025-11-02 15:20:34.656,129163,CrutchHMI-BT-7036,S,1061644.00,309.0000,627.0000,711.0000,58.0000,165.35,90.00,137.66,2048
2025-11-02 15:20:34.667,129221,CrutchHMI-BT-7036,S,1069973.00,308.0000,629.0000,710.0000,58.0000,165.37,90.00,137.53,2048
2025-11-02 15:20:34.678,129528,CrutchHMI-BT-74d3,S,840471.00,458.0000,-560.0000,415.0000,550.0000,-176.67,90.00,177.65,2048
2025-11-02 15:20:34.730,129271,CrutchHMI-BT-7036,S,1058163.00,306.0000,631.0000,709.0000,57.0000,165.47,90.00,137.42,2048
2025-11-02 15:20:34.741,129579,CrutchHMI-BT-74d3,S,827304.00,458.0000,-560.0000,416.0000,549.0000,-176.70,90.00,177.77,2048
2025-11-02 15:20:34.772,129629,CrutchHMI-BT-74d3,S,810228.00,458.0000,-559.0000,418.0000,549.0000,-176.88,90.00,177.86,2048
2025-11-02 15:20:34.783,129321,CrutchHMI-BT-7036,S,1027968.00,305.0000,633.0000,708.0000,56.0000,165.53,90.00,137.31,2048
2025-11-02 15:20:34.825,129680,CrutchHMI-BT-74d3,S,789991.00,458.0000,-559.0000,418.0000,549.0000,-176.88,90.00,177.86,2048
2025-11-02 15:20:34.845,129371,CrutchHMI-BT-7036,S,979500.00,303.0000,635.0000,707.0000,55.0000,165.63,90.00,137.20,2048
2025-11-02 15:20:34.866,129421,CrutchHMI-BT-7036,S,889586.00,302.0000,638.0000,705.0000,55.0000,165.64,90.00,136.99,2048
2025-11-02 15:20:34.867,129731,CrutchHMI-BT-74d3,S,-9268900.00,455.0000,-562.0000,414.0000,551.0000,-176.76,90.00,177.83,2048
2025-11-02 15:20:34.920,129781,CrutchHMI-BT-74d3,S,665860.00,454.0000,-564.0000,412.0000,552.0000,-176.64,90.00,177.80,2048
2025-11-02 15:20:34.930,129472,CrutchHMI-BT-7036,S,772445.00,301.0000,640.0000,704.0000,54.0000,165.70,90.00,136.88,2048
2025-11-02 15:20:34.972,129832,CrutchHMI-BT-74d3,S,452714.00,454.0000,-563.0000,411.0000,553.0000,-176.66,90.00,177.63,2048
2025-11-02 15:20:35.003,129523,CrutchHMI-BT-7036,S,733045.00,299.0000,642.0000,703.0000,53.0000,165.81,90.00,136.77,2048
2025-11-02 15:20:35.024,129581,CrutchHMI-BT-7036,S,-4892578.00,298.0000,643.0000,702.0000,52.0000,165.87,90.00,136.70,2048
2025-11-02 15:20:35.035,129882,CrutchHMI-BT-74d3,S,452714.00,439.0000,-575.0000,394.0000,566.0000,-176.53,90.00,177.36,2048
2025-11-02 15:20:35.088,129631,CrutchHMI-BT-7036,S,662598.00,296.0000,646.0000,701.0000,52.0000,165.93,90.00,136.54,2048
2025-11-02 15:20:35.088,129932,CrutchHMI-BT-74d3,S,35260.00,439.0000,-575.0000,386.0000,571.0000,-176.18,90.00,176.54,2048
2025-11-02 15:20:35.142,129681,CrutchHMI-BT-7036,S,635064.00,295.0000,648.0000,700.0000,51.0000,166.00,90.00,136.43,2048
2025-11-02 15:20:35.142,129982,CrutchHMI-BT-74d3,S,19340.00,443.0000,-569.0000,379.0000,578.0000,-175.96,90.00,175.17,2048
2025-11-02 15:20:35.163,130032,CrutchHMI-BT-74d3,S,19340.00,460.0000,-549.0000,377.0000,586.0000,-175.92,90.00,172.65,2048
2025-11-02 15:20:35.173,129731,CrutchHMI-BT-7036,S,619732.00,293.0000,650.0000,698.0000,50.0000,166.09,90.00,136.28,2048
2025-11-02 15:20:35.216,130082,CrutchHMI-BT-74d3,S,17946.00,473.0000,-533.0000,377.0000,590.0000,-176.02,90.00,170.94,2048
2025-11-02 15:20:35.226,129781,CrutchHMI-BT-7036,S,605666.00,292.0000,652.0000,697.0000,49.0000,166.15,90.00,136.16,2048
2025-11-02 15:20:35.268,130132,CrutchHMI-BT-74d3,S,22137.00,483.0000,-519.0000,376.0000,595.0000,-176.25,90.00,169.45,2048
2025-11-02 15:20:35.278,129831,CrutchHMI-BT-7036,S,584883.00,290.0000,654.0000,696.0000,48.0000,166.26,90.00,136.06,2048
2025-11-02 15:20:35.330,130182,CrutchHMI-BT-74d3,S,23471.00,492.0000,-505.0000,370.0000,603.0000,-176.30,90.00,167.62,2048
2025-11-02 15:20:35.340,129882,CrutchHMI-BT-7036,S,552280.00,289.0000,656.0000,695.0000,48.0000,166.28,90.00,135.93,2048
2025-11-02 15:20:35.382,130232,CrutchHMI-BT-74d3,S,21866.00,494.0000,-500.0000,362.0000,610.0000,-176.07,90.00,166.55,2048
2025-11-02 15:20:35.393,129941,CrutchHMI-BT-7036,S,493094.00,287.0000,658.0000,694.0000,47.0000,166.39,90.00,135.82,2048
2025-11-02 15:20:35.431,130282,CrutchHMI-BT-74d3,S,15282.00,497.0000,-496.0000,360.0000,613.0000,-176.07,90.00,165.99,2048
2025-11-02 15:20:35.473,129991,CrutchHMI-BT-7036,S,461832.00,286.0000,660.0000,692.0000,46.0000,166.44,90.00,135.67,2048
2025-11-02 15:20:35.504,130332,CrutchHMI-BT-74d3,S,19527.00,503.0000,-489.0000,363.0000,612.0000,-176.33,90.00,165.56,2048
2025-11-02 15:20:35.504,130041,CrutchHMI-BT-7036,S,460927.00,284.0000,662.0000,691.0000,45.0000,166.54,90.00,135.56,2048
2025-11-02 15:20:35.535,130383,CrutchHMI-BT-74d3,S,18864.00,514.0000,-476.0000,375.0000,606.0000,-177.28,90.00,165.33,2048
2025-11-02 15:20:35.536,130091,CrutchHMI-BT-7036,S,448393.00,283.0000,664.0000,690.0000,45.0000,166.57,90.00,135.44,2048
2025-11-02 15:20:35.567,130433,CrutchHMI-BT-74d3,S,19780.00,519.0000,-470.0000,383.0000,600.0000,-177.80,90.00,165.46,2048
2025-11-02 15:20:35.588,130141,CrutchHMI-BT-7036,S,467476.00,281.0000,666.0000,688.0000,44.0000,166.66,90.00,135.29,2048
2025-11-02 15:20:35.619,130483,CrutchHMI-BT-74d3,S,19780.00,523.0000,-468.0000,393.0000,592.0000,-178.14,90.00,166.02,2048
2025-11-02 15:20:35.650,130191,CrutchHMI-BT-7036,S,475380.00,280.0000,668.0000,687.0000,43.0000,166.73,90.00,135.17,2048
2025-11-02 15:20:35.681,130533,CrutchHMI-BT-74d3,S,47873.00,523.0000,-469.0000,395.0000,590.0000,-178.14,90.00,166.25,2048
2025-11-02 15:20:35.692,130241,CrutchHMI-BT-7036,S,499733.00,278.0000,670.0000,686.0000,42.0000,166.84,90.00,135.06,2048
2025-11-02 15:20:35.723,130583,CrutchHMI-BT-74d3,S,428519.00,526.0000,-467.0000,404.0000,583.0000,-178.48,90.00,166.80,2048
2025-11-02 15:20:35.755,130300,CrutchHMI-BT-7036,S,612329.00,277.0000,672.0000,685.0000,42.0000,166.86,90.00,134.94,2048
2025-11-02 15:20:35.787,130633,CrutchHMI-BT-74d3,S,361317.00,527.0000,-468.0000,406.0000,580.0000,-178.34,90.00,167.01,2048
2025-11-02 15:20:35.807,130350,CrutchHMI-BT-7036,S,663282.00,275.0000,674.0000,683.0000,41.0000,166.95,90.00,134.79,2048
2025-11-02 15:20:35.850,130683,CrutchHMI-BT-74d3,S,405391.00,521.0000,-479.0000,397.0000,583.0000,-177.32,90.00,167.14,2048
2025-11-02 15:20:35.871,130733,CrutchHMI-BT-74d3,S,512967.00,520.0000,-484.0000,395.0000,582.0000,-176.80,90.00,167.30,2048
2025-11-02 15:20:35.892,130400,CrutchHMI-BT-7036,S,700527.00,274.0000,676.0000,682.0000,40.0000,167.02,90.00,134.68,2048
2025-11-02 15:20:35.913,130450,CrutchHMI-BT-7036,S,751847.00,272.0000,678.0000,681.0000,39.0000,167.13,90.00,134.57,2048
2025-11-02 15:20:35.944,130798,CrutchHMI-BT-74d3,S,603151.00,521.0000,-486.0000,396.0000,577.0000,-176.40,90.00,167.55,2048
2025-11-02 15:20:35.955,130500,CrutchHMI-BT-7036,S,802693.00,271.0000,680.0000,679.0000,38.0000,167.18,90.00,134.42,2048
2025-11-02 15:20:35.997,130852,CrutchHMI-BT-74d3,S,651415.00,524.0000,-484.0000,402.0000,572.0000,-176.58,90.00,167.86,2048
2025-11-02 15:20:36.006,130550,CrutchHMI-BT-7036,S,810863.00,269.0000,682.0000,678.0000,37.0000,167.29,90.00,134.31,2048
2025-11-02 15:20:36.049,130906,CrutchHMI-BT-74d3,S,713431.00,526.0000,-482.0000,408.0000,568.0000,-176.87,90.00,168.21,2048
2025-11-02 15:20:36.068,130600,CrutchHMI-BT-7036,S,820567.00,268.0000,684.0000,677.0000,37.0000,167.32,90.00,134.18,2048
2025-11-02 15:20:36.092,130957,CrutchHMI-BT-74d3,S,747339.00,526.0000,-483.0000,412.0000,564.0000,-176.92,90.00,168.68,2048
2025-11-02 15:20:36.110,130660,CrutchHMI-BT-7036,S,861745.00,266.0000,686.0000,675.0000,36.0000,167.42,90.00,134.03,2048
2025-11-02 15:20:36.144,131007,CrutchHMI-BT-74d3,S,933116.00,526.0000,-485.0000,413.0000,562.0000,-176.76,90.00,168.91,2048
2025-11-02 15:20:36.163,130710,CrutchHMI-BT-7036,S,859011.00,265.0000,688.0000,674.0000,35.0000,167.48,90.00,133.92,2048
2025-11-02 15:20:36.197,131057,CrutchHMI-BT-74d3,S,933116.00,526.0000,-487.0000,414.0000,559.0000,-176.54,90.00,169.19,2048
2025-11-02 15:20:36.225,130760,CrutchHMI-BT-7036,S,-166660.00,263.0000,690.0000,672.0000,34.0000,167.58,90.00,133.77,2048
2025-11-02 15:20:36.258,130810,CrutchHMI-BT-7036,S,920717.00,262.0000,692.0000,671.0000,33.0000,167.65,90.00,133.66,2048
2025-11-02 15:20:36.259,131107,CrutchHMI-BT-74d3,S,767526.00,526.0000,-488.0000,414.0000,558.0000,-176.41,90.00,169.27,2048
2025-11-02 15:20:36.312,131157,CrutchHMI-BT-74d3,S,771890.00,525.0000,-490.0000,414.0000,557.0000,-176.29,90.00,169.47,2048
2025-11-02 15:20:36.321,130860,CrutchHMI-BT-7036,S,940948.00,260.0000,694.0000,670.0000,32.0000,167.76,90.00,133.55,2048
2025-11-02 15:20:36.354,131207,CrutchHMI-BT-74d3,S,759347.00,525.0000,-491.0000,414.0000,557.0000,-176.23,90.00,169.51,2048
2025-11-02 15:20:36.363,130910,CrutchHMI-BT-7036,S,930508.00,258.0000,696.0000,668.0000,31.0000,167.86,90.00,133.40,2048
2025-11-02 15:20:36.406,131257,CrutchHMI-BT-74d3,S,753140.00,525.0000,-493.0000,414.0000,555.0000,-175.99,90.00,169.68,2048
2025-11-02 15:20:36.426,130961,CrutchHMI-BT-7036,S,896176.00,257.0000,698.0000,667.0000,30.0000,167.93,90.00,133.29,2048
2025-11-02 15:20:36.459,131307,CrutchHMI-BT-74d3,S,733696.00,525.0000,-493.0000,415.0000,554.0000,-176.02,90.00,169.79,2048
2025-11-02 15:20:36.478,131019,CrutchHMI-BT-7036,S,887044.00,255.0000,700.0000,666.0000,30.0000,168.00,90.00,133.17,2048
